"iso_code","country","Period beginning 2019-12-15","Period beginning 2020-05-01"
"AUT","Austria",2.2,2.6
"BEL","Belgium",1.5,1.2
"DEU","Germany",1.4,1.1
"ESP","Spain",4.1,2.3
"FRA","France",0.43,0.87
"GBR","United Kingdom",6.3,1
"HRV","Croatia",0,2
"ITA","Italy",0.73,0.7
"MKD","North Macedonia",NA,6.8
"NLD","Netherlands",0,1.1
"POL","Poland",12,1.6
"SRB","Serbia",170,3.8
"SWE","Sweden",0,3.5
"TUR","Turkey",0.84,1.5
"USA","United States",0.15,0.93
